Date,Item_ID,Real_gross_domestic_product,Gross_domestic_product,Consumer_price_index,Unemployment,Retail_trade,Industrial_production,Government_balance,Government_debt,Current_account_balance,Long_term_yield,House_price,Oilproduction
1/1/2002,1,7.9,14.6,1.2,5.7,1.4,-3.8,-4.8,55,-0.9,5,6.6,5848
1/2/2002,1,7.9,14.6,1.1,5.7,2,-3.1,-4.8,55,-0.9,4.9,6.5,5871
1/3/2002,1,7.9,14.6,1.4,5.7,2.7,-2.2,-4.8,55,-0.9,5.3,6.6,5883
1/4/2002,1,7.7,14.4,1.6,5.9,2.6,-1.4,-5.2,54.9,-1,5.2,6.6,5859
1/5/2002,1,7.7,14.4,1.2,5.8,0.9,-0.4,-5.2,54.9,-1,5.2,6.8,5924
1/6/2002,1,7.7,14.4,1.1,5.8,2.3,1,-5.2,54.9,-1,4.9,7,5915
1/7/2002,1,6.7,13.5,1.5,5.8,3.9,1.6,-5.4,56,-1.1,4.7,7,5770
1/8/2002,1,6.7,13.5,1.7,5.7,4.1,1.6,-5.4,56,-1.1,4.3,7.2,5811
1/9/2002,1,6.7,13.5,1.5,5.7,4.3,2.2,-5.4,56,-1.1,3.9,7.3,5411
1/10/2002,1,5.1,11.8,2,5.7,-2.3,2.3,-5.9,56.7,-1.1,3.9,7.4,5363
1/11/2002,1,5.1,11.8,2.3,5.9,1.2,3.4,-5.9,56.7,-1.1,4.1,7.7,5597
1/12/2002,1,5.1,11.8,2.5,6,3.7,2.9,-5.9,56.7,-1.1,4,7.8,5699
1/1/2003,2,5.3,11.8,2.8,5.8,4.3,3,-6.3,57.2,-1.2,4.1,7.8,5785
1/2/2003,2,5.3,11.8,3.1,5.9,2.1,3.2,-6.3,57.2,-1.2,3.9,7.9,5791
1/3/2003,2,5.3,11.8,3,5.9,4.2,2.1,-6.3,57.2,-1.2,3.8,7.6,5817
1/4/2003,2,4.3,10.4,2.2,6,2.2,0.9,-6.6,57.1,-1.2,4,7.6,5774
1/5/2003,2,4.3,10.4,1.9,6.1,3.8,0.5,-6.6,57.1,-1.2,3.6,7.5,5733
1/6/2003,2,4.3,10.4,1.9,6.3,4.1,-0.2,-6.6,57.1,-1.2,3.3,7.3,5701
1/7/2003,2,6,12.1,2.1,6.2,4,0.3,-7,58.4,-1.1,4,7.4,5526
1/8/2003,2,6,12.1,2.2,6.1,4.9,0.2,-7,58.4,-1.1,4.4,7.5,5595
1/9/2003,2,6,12.1,2.4,6.1,6.1,0.8,-7,58.4,-1.1,4.3,7.8,5683
1/10/2003,2,6.6,12.7,2,6,4.9,1.2,-6.1,58.4,-1.1,4.3,7.6,5635
1/11/2003,2,6.6,12.7,1.9,5.8,5.6,1.3,-6.1,58.4,-1.1,4.3,7.8,5560
1/12/2003,2,6.6,12.7,2,5.7,4.4,1.9,-6.1,58.4,-1.1,4.3,8,5579
1/1/2004,3,7.5,13.8,2,5.7,4.4,1.3,-6.3,58.8,-1.2,4.2,8,5570
1/2/2004,3,7.5,13.8,1.7,5.6,6.7,1.8,-6.3,58.8,-1.2,4.1,8.1,5556
1/3/2004,3,7.5,13.8,1.7,5.8,6.9,1.7,-6.3,58.8,-1.2,3.8,8.6,5607
1/4/2004,3,7.7,14.3,2.3,5.6,5.9,2.7,-6,58.9,-1.3,4.3,8.8,5526
1/5/2004,3,7.7,14.3,2.9,5.6,7.8,3.5,-6,58.9,-1.3,4.7,9.2,5548
1/6/2004,3,7.7,14.3,3.2,5.6,5.1,2.6,-6,58.9,-1.3,4.7,9.8,5398
1/7/2004,3,9.1,16.1,2.9,5.5,5.1,2.8,-5.7,59.5,-1.3,4.5,9.9,5458
1/8/2004,3,9.1,16.1,2.5,5.4,3.6,3.1,-5.7,59.5,-1.3,4.3,9.9,5333
1/9/2004,3,9.1,16.1,2.5,5.4,6,2.6,-5.7,59.5,-1.3,4.1,9.9,5062
1/10/2004,3,9.9,17.5,3.2,5.5,7.4,3.3,-5.4,59.3,-1.5,4.1,10.1,5156
1/11/2004,3,9.9,17.5,3.6,5.4,6.4,2.9,-5.4,59.3,-1.5,4.2,10.2,5396
1/12/2004,3,9.9,17.5,3.3,5.4,8,3.6,-5.4,59.3,-1.5,4.2,10.2,5413
1/1/2005,4,10.2,18.3,2.8,5.3,6.4,3.8,-4.6,59.8,-1.3,4.2,10.3,5441
1/2/2005,4,10.2,18.3,3.1,5.4,7,3.9,-4.6,59.8,-1.3,4.2,10.3,5494
1/3/2005,4,10.2,18.3,3.2,5.2,5.3,4.2,-4.6,59.8,-1.3,4.5,10.6,5601
1/4/2005,4,10.1,18.5,3.4,5.2,7.4,4,-4.5,60.1,-1.4,4.3,10.7,5556
1/5/2005,4,10.1,18.5,2.9,5.1,4.7,3.4,-4.5,60.1,-1.4,4.1,10.5,5581
1/6/2005,4,10.1,18.5,2.5,5,9.5,4.6,-4.5,60.1,-1.4,4,10.3,5460
1/7/2005,4,10.5,19.6,3.1,5,9.1,3.5,-4.8,60,-1.4,4.2,10.6,5240
1/8/2005,4,10.5,19.6,3.6,4.9,7.7,3.8,-4.8,60,-1.4,4.3,10.5,5218
1/9/2005,4,10.5,19.6,4.7,5,6,1.7,-4.8,60,-1.4,4.2,10.7,4204
1/10/2005,4,11,20.4,4.4,5,5.2,2,-4.2,60.2,-1.6,4.5,10.5,4534
1/11/2005,4,11,20.4,3.3,5,5.8,2.9,-4.2,60.2,-1.6,4.5,10.2,4837
1/12/2005,4,11,20.4,3.3,4.9,4.6,2.6,-4.2,60.2,-1.6,4.5,9.9,4984
1/1/2006,5,11.9,21.6,4,4.7,8.6,2.4,-3.6,60.2,-1.5,4.4,9.8,5048
1/2/2006,5,11.9,21.6,3.6,4.8,6.5,1.7,-3.6,60.2,-1.5,4.6,9.2,5032
1/3/2006,5,11.9,21.6,3.4,4.7,6.5,2.1,-3.6,60.2,-1.5,4.7,8.6,5027
1/4/2006,5,11.2,21.5,3.6,4.7,6.2,2.2,-3.5,60.8,-1.5,5,7.8,5082
1/5/2006,5,11.2,21.5,4,4.6,6.6,2.1,-3.5,60.8,-1.5,5.1,7.2,5151
1/6/2006,5,11.2,21.5,4.2,4.6,3.9,2,-3.5,60.8,-1.5,5.1,6.3,5163
1/7/2006,5,9.6,19.9,4.1,4.7,3.4,2.2,-3.5,60.9,-1.6,5.1,5.1,5094
1/8/2006,5,9.6,19.9,3.9,4.7,4.9,2.3,-3.5,60.9,-1.6,4.9,4.7,5040
1/9/2006,5,9.6,19.9,2,4.5,4,4.1,-3.5,60.9,-1.6,4.7,3.7,5031
1/10/2006,5,9.2,19.3,1.4,4.4,3.9,2.7,-3.2,61.2,-1.4,4.7,3.2,5108
1/11/2006,5,9.2,19.3,2,4.5,3.2,1.6,-3.2,61.2,-1.4,4.6,2.9,5064
1/12/2006,5,9.2,19.3,2.5,4.4,4.3,2.1,-3.2,61.2,-1.4,4.6,2.3,5186
1/1/2007,6,8.9,19.2,2.1,4.6,1.5,1.5,-3.7,61.3,-1.4,4.8,2,5108
1/2/2007,6,8.9,19.2,2.4,4.5,2.4,2.5,-3.7,61.3,-1.4,4.7,1.8,5118
1/3/2007,6,8.9,19.2,2.8,4.4,3,2.4,-3.7,61.3,-1.4,4.6,1.9,5119
1/4/2007,6,8.8,18.8,2.6,4.5,2.2,2.8,-3.7,61.5,-1.4,4.7,1.7,5180
1/5/2007,6,8.8,18.8,2.7,4.4,3.9,2.9,-3.7,61.5,-1.4,4.8,0.9,5211
1/6/2007,6,8.8,18.8,2.7,4.6,2.4,2.6,-3.7,61.5,-1.4,5.1,0.5,5075
1/7/2007,6,8.4,18.1,2.3,4.7,2.5,2.6,-4.3,61.5,-1.2,5,0.1,5038
1/8/2007,6,8.4,18.1,1.9,4.6,2.7,2.3,-4.3,61.5,-1.2,4.7,-0.6,4970
1/9/2007,6,8.4,18.1,2.8,4.7,3.8,2.8,-4.3,61.5,-1.2,4.5,-1,4902
1/10/2007,6,8,17.2,3.6,4.7,4.6,2.6,-4.6,61.8,-1.1,4.5,-1.9,5022
1/11/2007,6,8,17.2,4.4,4.7,5.5,3.3,-4.6,61.8,-1.1,4.2,-2.9,5034
1/12/2007,6,8,17.2,4.1,5,2.9,2.2,-4.6,61.8,-1.1,4.1,-3.4,5111
1/1/2008,7,6.3,14.8,4.3,5,3.1,2.5,-5.2,63.1,-1.3,3.7,-4.5,5115
1/2/2008,7,6.3,14.8,4.1,4.9,2,1.1,-5.2,63.1,-1.3,3.7,-5.2,5148
1/3/2008,7,6.3,14.8,4,5.1,1.4,0.5,-5.2,63.1,-1.3,3.5,-6.4,5189
1/4/2008,7,6.4,14.7,3.9,5,1.6,-0.8,-7.6,63.3,-1.2,3.7,-7.4,5180
1/5/2008,7,6.4,14.7,4.1,5.4,1.1,-1.5,-7.6,63.3,-1.2,3.9,-8,5143
1/6/2008,7,6.4,14.7,4.9,5.6,2.2,-1.7,-7.6,63.3,-1.2,4.1,-8.2,5138
1/7/2008,7,5,12.9,5.5,5.8,1.3,-2,-7.3,64.6,-1.2,4,-8.6,5177
1/8/2008,7,5,12.9,5.3,6.1,0,-3.8,-7.3,64.6,-1.2,3.9,-9.2,5003
1/9/2008,7,5,12.9,5,6.1,-2.1,-8.2,-7.3,64.6,-1.2,3.7,-9.6,3974
1/10/2008,7,2.2,9.2,3.7,6.5,-6.7,-7,-9.9,72.6,-1.1,3.8,-9.6,4738
1/11/2008,7,2.2,9.2,1.1,6.8,-11.7,-8.8,-9.9,72.6,-1.1,3.5,-10.6,5078
1/12/2008,7,2.2,9.2,0,7.3,-12.5,-11.3,-9.9,72.6,-1.1,2.4,-10.4,5103
1/1/2009,8,-0.4,5.8,-0.1,7.8,-11.5,-13.4,-12.7,73.9,-0.7,2.5,-8.9,5138
1/2/2009,8,-0.4,5.8,0,8.3,-11,-13.6,-12.7,73.9,-0.7,2.9,-8.2,5236
1/3/2009,8,-0.4,5.8,-0.5,8.7,-12.8,-14.6,-12.7,73.9,-0.7,2.8,-8.5,5210
1/4/2009,8,-0.8,4.4,-0.6,9,-12.3,-14.8,-13.9,78.3,-0.6,2.9,-8.1,5278
1/5/2009,8,-0.8,4.4,-1,9.4,-12.3,-15.1,-13.9,78.3,-0.6,3.3,-7.1,5374
1/6/2009,8,-0.8,4.4,-1.2,9.5,-10.7,-15.2,-13.9,78.3,-0.6,3.7,-6.5,5263
1/7/2009,8,-0.6,4,-2,9.5,-10.1,-13.9,-13.4,80.9,-0.6,3.6,-6,5389
1/8/2009,8,-0.6,4,-1.5,9.6,-7.5,-11.5,-13.4,80.9,-0.6,3.6,-5.1,5406
1/9/2009,8,-0.6,4,-1.4,9.8,-8.3,-6.7,-13.4,80.9,-0.6,3.4,-4.4,5555
1/10/2009,8,-0.3,4.2,-0.2,10,-3.4,-7.4,-13,81.3,-0.7,3.4,-3.4,5515
1/11/2009,8,-0.3,4.2,1.9,9.9,1.8,-5.8,-13,81.3,-0.7,3.4,-1.3,5378
1/12/2009,8,-0.3,4.2,2.8,9.9,4.9,-2.7,-13,81.3,-0.7,3.6,-2,5438
1/1/2010,9,-0.1,3.6,2.6,9.8,3.2,0.8,-13.2,83.4,-0.7,3.7,-2.8,5390
1/2/2010,9,-0.1,3.6,2.2,9.8,3.7,1.8,-13.2,83.4,-0.7,3.7,-3.3,5548
1/3/2010,9,-0.1,3.6,2.3,9.9,8.1,4.2,-13.2,83.4,-0.7,3.7,-2.3,5506
1/4/2010,9,0.2,3.8,2.2,9.9,8.6,5.4,-13.2,86.8,-0.7,3.8,-1.5,5383
1/5/2010,9,0.2,3.8,2,9.6,6.4,7.9,-13.2,86.8,-0.7,3.4,-1.4,5391
1/6/2010,9,0.2,3.8,1.1,9.4,4.2,8.5,-13.2,86.8,-0.7,3.2,-2.4,5381
1/7/2010,9,0.3,3.7,1.3,9.4,4.3,7.7,-12.1,87.8,-0.8,3,-2.7,5299
1/8/2010,9,0.3,3.7,1.2,9.5,2.6,6.9,-12.1,87.8,-0.8,2.7,-2.7,5442
1/9/2010,9,0.3,3.7,1.1,9.5,6.4,6.3,-12.1,87.8,-0.8,2.7,-3.5,5611
1/10/2010,9,0.3,3.8,1.2,9.4,6.6,5.8,-11.7,89.7,-0.7,2.5,-3.5,5621
1/11/2010,9,0.3,3.8,1.1,9.8,6.8,5.4,-11.7,89.7,-0.7,2.8,-4.1,5567
1/12/2010,9,0.3,3.8,1.4,9.3,6.9,6.1,-11.7,89.7,-0.7,3.3,-3.9,5602
1/1/2011,10,0.4,4.3,1.7,9.1,7.8,4.7,-11.3,92.4,-0.8,3.4,-4.5,5492
1/2/2011,10,0.4,4.3,2.1,9,8.5,3.9,-11.3,92.4,-0.8,3.6,-4.9,5399
1/3/2011,10,0.4,4.3,2.6,9,7,4.3,-11.3,92.4,-0.8,3.4,-5.9,5612
1/4/2011,10,0.5,4.7,3.1,9.1,6.6,3.5,-11.4,92.2,-0.8,3.5,-5.8,5552
1/5/2011,10,0.5,4.7,3.5,9,7.5,2.3,-11.4,92.2,-0.8,3.2,-6,5613
1/6/2011,10,0.5,4.7,3.5,9.1,8.5,2.3,-11.4,92.2,-0.8,3,-4.8,5578
1/7/2011,10,1,5.1,3.6,9,8.1,2.4,-11,92,-0.7,3,-4,5430
1/8/2011,10,1,5.1,3.8,9,7.9,2.7,-11,92,-0.7,2.3,-4.2,5651
1/9/2011,10,1,5.1,3.8,9,8,2.4,-11,92,-0.7,2,-2.7,5583
1/10/2011,10,4.4,8.5,3.5,8.8,7.4,3.4,-10.8,94.9,-0.7,2.2,-3.3,5886
1/11/2011,10,4.4,8.5,3.5,8.6,6.6,3.3,-10.8,94.9,-0.7,2,-2.6,6001
1/12/2011,10,4.4,8.5,3.1,8.5,6.1,2.8,-10.8,94.9,-0.7,2,-1.6,6032
1/1/2012,11,6.5,11.3,3,8.3,6.2,3.7,-9.8,95.9,-0.7,2,-1.4,6161
1/2/2012,11,6.5,11.3,2.9,8.3,6.8,4.4,-9.8,95.9,-0.7,2,-0.3,6245
1/3/2012,11,6.5,11.3,2.6,8.2,6.1,2.8,-9.8,95.9,-0.7,2.2,1.7,6301
1/4/2012,11,7.2,12.5,2.3,8.2,5.1,3.9,-9.4,97.2,-0.7,2,2,6296
